Ticker,Year,Annual_Stock_Return
DVN,2016,-52.735863607560795
DVN,2017,65.70611720444208
DVN,2018,-8.546617538753875
DVN,2019,-35.02771505719472
ED,2012,
ED,2013,0.4845842122356281
ED,2014,-0.27231878449111013
ED,2015,33.07690508215772
ED,2016,4.334352504426819
ED,2017,11.124387854130923
ED,2018,11.838442323247067
ED,2019,0.24885674966999005
EIX,2012,
EIX,2013,20.92446360727511
EIX,2014,2.874760460875292
EIX,2015,45.13602786316102
EIX,2016,-6.656927096807108
EIX,2017,21.170132580399326
EIX,2018,-11.584594118216074
EIX,2019,-5.257657145271177
EOG,2012,
EOG,2013,18.534348931518664
EOG,2014,32.89851083924591
EOG,2015,8.349551579168546
EOG,2016,-19.612725706104783
EOG,2017,44.26043459913949
EOG,2018,13.995721870673217
EOG,2019,-13.185053501134048
ES,2012,
ES,2013,21.467442993548325
ES,2014,11.446830590199975
ES,2015,31.279987640000595
ES,2016,0.14056735143694876
ES,2017,6.264448206706086
ES,2018,17.61016821094281
ES,2019,13.720059684614805
ETR,2012,
ETR,2013,-2.2268770919206093
ETR,2014,2.5958518006700126
ETR,2015,45.367674935064485
ETR,2016,-15.517608103519919
ETR,2017,6.289720675282018
ETR,2018,14.928793396088945
ETR,2019,18.54498460393932
EVRG,2012,
EVRG,2013,10.746601313078163
EVRG,2014,15.200099788794486
EVRG,2015,33.837890184118294
EVRG,2016,5.961898671066268
EVRG,2017,29.267072342400002
EVRG,2018,-2.670041198179729
EVRG,2019,14.489865943448077
EXC,2012,
EXC,2013,-16.286743150831374
EXC,2014,-3.3641561094264305
EXC,2015,29.008910858875826
EXC,2016,-14.716692630841067
EXC,2017,26.011607217977705
EXC,2018,11.233729305484964
EXC,2019,28.236035598836317
FANG,2012,
FANG,2013,inf
FANG,2014,131.8465587906884
FANG,2015,32.724098431273305
FANG,2016,9.508635465669402
FANG,2017,39.20581173219089
FANG,2018,19.330623213502296
FANG,2019,-17.580001674395596
FE,2012,
FE,2013,0.61365452073745
FE,2014,-17.83604668110622
FE,2015,33.83566576194574
FE,2016,-14.578072423653854
FE,2017,-4.2122892940609
FE,2018,13.71545645532608
FE,2019,24.221286914694318
FTI,2012,
FTI,2013,-7.356655386417388
FTI,2014,4.413912184581581
FTI,2015,-24.190928208494668
FTI,2016,-32.897552304734226
FTI,2017,33.67793169459945
FTI,2018,-2.9765212847987277
FTI,2019,-27.967634570211843
HAL,2012,
HAL,2013,11.824559146883097
HAL,2014,21.875117671372646
HAL,2015,-17.447530023006575
HAL,2016,-19.11175666803753
HAL,2017,81.04243695579736
HAL,2018,-3.5273153887834807
HAL,2019,-40.54532051280094
HES,2012,
HES,2013,20.206899645258545
HES,2014,13.454932527223429
HES,2015,-9.514742767666274
HES,2016,-35.95870016265378
HES,2017,29.8834498973523
HES,2018,-4.654292943922888
HES,2019,8.838026241457309
HFC,2012,
HFC,2013,93.75743273866016
HFC,2014,-5.32946108783825
HFC,2015,-16.829386768110698
HFC,2016,0.2734626775206861
HFC,2017,-13.344939831407398
HFC,2018,72.88861746706559
HFC,2019,20.050161608046537
KMI,2012,
KMI,2013,19.921353721707334
KMI,2014,-5.38479579731026
KMI,2015,26.51307883055345
KMI,2016,-57.690425745366404
KMI,2017,39.64190935185934
KMI,2018,-17.502569343586906
KMI,2019,5.045516672337214
LNT,2012,
LNT,2013,12.586573685754733
LNT,2014,17.63488451102253
LNT,2015,36.842334768879326
LNT,2016,-1.3709993668436948
LNT,2017,19.131227148985563
LNT,2018,8.948600011452124
LNT,2019,15.501192351848324
MPC,2012,
MPC,2013,99.29111574129863
MPC,2014,19.69171972470498
MPC,2015,8.589211479818237
MPC,2016,-7.766222867579331
MPC,2017,19.239932128191594
MPC,2018,48.27448609960916
MPC,2019,-1.8528467187758246
MRO,2012,
MRO,2013,9.602500092868272
MRO,2014,-0.417602022604302
MRO,2015,-16.994586543935686
MRO,2016,-62.306947831857954
MRO,2017,75.2653872977054
MRO,2018,10.121793490040986
MRO,2019,-12.237873999858929
NEE,2012,
NEE,2013,24.911635049224845
NEE,2014,31.9778560055469
NEE,2015,22.447186751514337
NEE,2016,5.408931562351382
NEE,2017,14.067047186148107
NEE,2018,31.621133729865612
NEE,2019,16.040124428307156
NI,2012,
NI,2013,23.547356607769366
NI,2014,31.348462361372853
NI,2015,29.33845762668006
NI,2016,27.218314901106755
NI,2017,9.489414828579367
NI,2018,13.50241769929621
NI,2019,14.084431367023974
NOV,2012,
NOV,2013,0.8796804337985797
NOV,2014,2.4106380133534833
NOV,2015,-17.75422340668208
NOV,2016,-37.625794561297695
NOV,2017,18.430116216836478
NOV,2018,-2.425943025430599
NOV,2019,-19.208733195664042
NRG,2012,
NRG,2013,43.418299750780335
NRG,2014,17.986093542506644
NRG,2015,-9.846960128491599
NRG,2016,-55.566286575850974
NRG,2017,58.875936741184766
NRG,2018,58.198813095109884
NRG,2019,57.90169184746146
OKE,2012,
OKE,2013,16.342332069194487
OKE,2014,49.913539316777936
OKE,2015,-23.99734579139382
OKE,2016,-39.93515008224975
OKE,2017,137.21936154943643
OKE,2018,12.290998216633131
OKE,2019,14.854465759335977
OXY,2012,
OXY,2013,-9.208362136371484
OXY,2014,2.0955238941419374
OXY,2015,-1.8466038909542237
OXY,2016,-10.400372897430298
OXY,2017,2.7725625838979306
OXY,2018,16.05221213891117
OXY,2019,-7.052304212874438
PEG,2012,
PEG,2013,7.644108825974771
PEG,2014,11.750423826845878
PEG,2015,33.105668058691684
PEG,2016,0.6289053140331458
PEG,2017,11.273468977012978
PEG,2018,21.62293485421367
PEG,2019,8.92091441367413
PNW,2012,
PNW,2013,17.78652119559041
PNW,2014,2.449306428499476
PNW,2015,38.97820309378055
PNW,2016,-1.9181592870362696
PNW,2017,21.274255295319612
PNW,2018,6.301510840321467
PNW,2019,14.134406820283685
PPL,2012,
PPL,2013,14.643591557970904
PPL,2014,5.961201900072766
PPL,2015,21.344873922786345
PPL,2016,11.192481223348217
PPL,2017,3.7074987261712877
PPL,2018,-4.590413190781595
PPL,2019,4.129372564556033
PSX,2012,
PSX,2013,inf
PSX,2014,23.231690716035946
PSX,2015,-1.4332366471830338
PSX,2016,17.038437708931966
PSX,2017,5.058681924001518
PSX,2018,29.625219174969786
PSX,2019,-4.040198667019423
PXD,2012,
PXD,2013,18.458988845680313
PXD,2014,44.1312383785341
PXD,2015,-11.059261616165127
PXD,2016,-17.61059182697784
PXD,2017,45.481393369760006
PXD,2018,1.5360530445315712
PXD,2019,-22.04702014901423
SLB,2012,
SLB,2013,5.424441322522999
SLB,2014,13.953283222896085
SLB,2015,-4.3407868600289445
SLB,2016,-10.114076300206442
SLB,2017,18.87857617524247
SLB,2018,-9.520592704317298
SLB,2019,-37.89344843105656
SO,2012,
SO,2013,1.2461265881396066
SO,2014,-2.4426832918417296
SO,2015,28.940897458447434
SO,2016,1.1396520998615323
SO,2017,5.6471919755872735
SO,2018,-4.396985420287669
SO,2019,13.539711687250989
SRE,2012,
SRE,2013,36.85459654150696
SRE,2014,27.302023007961896
SRE,2015,23.8638556203969
SRE,2016,-12.909586181459643
SRE,2017,11.182904897635249
SRE,2018,7.6612381393586615
SRE,2019,12.872367829133168
VLO,2012,
VLO,2013,86.91676344508625
VLO,2014,30.472699639590473
VLO,2015,5.627137448870556
VLO,2016,31.920298277166093
VLO,2017,0.942138147334104
VLO,2018,51.86121296713813
VLO,2019,-5.462854575808029
WEC,2012,
WEC,2013,19.82695130699732
WEC,2014,12.015675225008993
WEC,2015,35.28345331088099
WEC,2016,2.5943361957485145
WEC,2017,10.539066842510824
WEC,2018,12.585481627745732
WEC,2019,17.516984423434767
WMB,2012,
WMB,2013,26.443600868519045
WMB,2014,20.39248881689353
WMB,2015,12.815000710880419
WMB,2016,-53.17082954724175
WMB,2017,61.7782941229158
WMB,2018,13.406658901395563
WMB,2019,-9.69371272142171
XEL,2012,
XEL,2013,8.592126303655645
XEL,2014,8.228283747909849
XEL,2015,34.79555642804832
XEL,2016,5.7830780964922335
XEL,2017,11.733814139707377
XEL,2018,13.918479257536687
XEL,2019,18.60874323369448
XOM,2012,
XOM,2013,10.164337893497756
XOM,2014,5.2302568430605545
XOM,2015,-2.4535936272982006
XOM,2016,-7.892297342610643
XOM,2017,11.56466251749011
XOM,2018,8.02625172788385
XOM,2019,-12.580878561523956
