ISIN,CompanyName,Country
INE208A01029,ASHOK LEYLAND LIMITED,India
KR7183190008,ASIA CEMENT CO LTD,South Korea
TW0001102002,ASIA CEMENT CORP,Taiwan
TW0003682001,ASIA PACIFIC TELECOM CO LTD,Taiwan
TW0001308005,ASIA POLYMER CORPORATION,Taiwan
TW0003017000,ASIA VITAL COMPONENTS,Taiwan
NL0000334118,ASM INTERNATIONAL NV,Netherlands
KYG0535Q1331,ASM PACIFIC TECHNOLOGY LTD.,Hong Kong
GB0030927254,ASOS PLC,United Kingdom
ZAE000146932,ASSORE LIMITED,South Africa
FR0000074148,ASSYSTEM SA,France
JP3942400007,ASTELLAS PHARMA INCORPORATED,Japan
ID1000122807,ASTRA INTERNATIONAL TBK PT,Indonesia
ZAE000029757,ASTRAL FOODS LIMITED,South Africa
TW0002357001,ASUSTEK COMPUTER INC.,Taiwan
AU000000ASX7,ASX LIMITED,Australia
CA0467894006,ATCO LTD,Canada
NO0004822503,ATEA ASA,Norway
 IT0003506190 ,ATLANTIA SPA,Italy
CA04878Q8636,ATLANTIC POWER CORP,United States
GB00BLP5YB54,ATLANTICA YIELD PLC,Spain
SE0000191827,ATRIUM LJUNGBERG AB,Sweden
ZAE000177218,ATTACQ,South Africa
SE0007666110,ATTENDO AB (PUBL),Sweden
TW0002409000,AU OPTRONICS CORPORATION,Taiwan
DE0006757008,AUDI AG,Germany
AU000000AST5,AUSNET SERVICES LTD,Australia
AU000000ANZ3,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,Australia
AU000000AEF4,AUSTRALIAN ETHICAL INVESTMENT LTD,Australia
GB00BVYVFW23,AUTO TRADER GROUP PLC,United Kingdom
JP3172500005,AUTOBACS SEVEN CO LIMITED,Japan
US0528001094,"AUTOLIV, INC.",Sweden
US05350V1061,AVANOS MEDICAL INC,United States
SE0012454072,AVANZA BANK HOLDING AB,Sweden
 GB00BBG9VN75 ,AVEVA GROUP PLC,United Kingdom
GB00BBG9VN75,AVEVA GROUP PLC,United Kingdom
ZAE000049433,AVI LIMITED,South Africa
US0537741052,"AVIS BUDGET GROUP, INC.",United States
US05379B1070,AVISTA CORPORATION,United States
US0538071038,"AVNET, INC.",United States
BMG0750C1082,AXALTA COATING SYSTEMS LTD,United States
DE0005501357,AXEL SPRINGER AG,Germany
MYL6888OO001,AXIATA GROUP BHD,Malaysia
INE238A01034,AXIS BANK LIMITED,India
MX01AX040009,AXTEL S.A.B. DE C.V.,Mexico
PHY0486V1154,AYALA CORPORATION,Philippines
PHY0488F1004,AYALA LAND INC,Philippines
LK0003N00000,Aitken Spence Hotel Holdings PLC,Sri Lanka
NO0010234552,Aker ASA,Norway
US0138721065,Alcoa Corporation,United States
AEA002001013,Aldar Properties PJSC,United Arab Emirates
SA000A0ETHT1,Almarai Company,Saudi Arabia
BH0006000044,Aluminium Bahrain B.S.C.,Bahrain
US04351G2003,"Ascena Retail Group, Inc.",United States
FI0009006548,Atria Oyj,Finland
JE00B3DCF752,Atrium European Real Estate Limited,Jersey
CA05337L1067,Avalon Advanced Materials Inc.,Canada
US05351W1036,"Avangrid, Inc.",United States
ZAE000111829,Aveng Limited,South Africa
LU1072616219,B&M EUROPEAN VALUE RETAIL SA,United Kingdom
CA11777Q2099,B2Gold Corp.,Canada
BRB3SAACNOR6,B3 SA BRASIL BOLSA BALCAO,Brazil
GB0009697037,BABCOCK INTERNATIONAL GROUP PLC,United Kingdom
 GB0009697037 ,BABCOCK INTERNATIONAL GROUP PLC,United Kingdom
CNE100001TJ4,BAIC MOTOR CORP LTD,China
FO0000000179,BAKKAFROST P/F,Faeroe Island
GB0000961622,BALFOUR BEATTY PLC,United Kingdom
INE164A01016,BALMER LAWRIE AND COMPANY LTD,India
BRBBDCACNPR8,BANCO BRADESCO S.A.,Brazil
PTBCP0AM0015,"BANCO COMERCIAL PORTUGUES, S.A.",Portugal
BRBBASACNOR3,BANCO DO BRASIL SA,Brazil
ES0113860A34,BANCO SABADELL,Spain
MX41BS060005,BANCO SANTANDER MEXICO SA INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO SANTAND,Mexico
JP3778630008,BANDAI NAMCO HOLDINGS INC,Japan
DK0010218429,BANG & OLUFSEN AS,Denmark
TH0001010006,BANGKOK BANK PUBLIC COMPANY LIMITED,Thailand
PLBH00000012,BANK HANDLOWY W WARSZAWIE SA,Poland
PLBIG0000016,BANK MILLENNIUM SA,Poland
GRS014003024,BANK OF PIRAEUS S.A.,Greece
AU000000BOQ8,BANK OF QUEENSLAND LIMITED,Australia
PHY0967S1694,BANK OF THE PHILIPPINE ISLANDS,Philippines
RU000A0JP5V6,BANK VTB PAO,Russia
ES0113307062,BANKIA SAU,Spain
ES0113679I37,"BANKINTER, S.A.",Spain
TH0148A10Z06,BANPU PCL,Thailand
CH0015251710,BANQUE CANTONALE VAUDOISE,Switzerland
MX01R0000006,BANREGIO GRUPO FINANCIERO SA,Mexico
SG1T49930665,BANYAN TREE HOLDINGS LTD,Singapore
ZAE000026639,BARLOWORLD LIMITED,South Africa
CA0679011084,BARRICK GOLD CORP,Canada
CH0009002962,BARRY CALLEBAUT AG,Switzerland
DK0015998017,BAVARIAN NORDIC AS,Denmark
AT0000BAWAG2,BAWAG Group AG,Austria
CA07317Q1054,BAYTEX ENERGY CORPORATION,Canada
CNE100000F20,BBMG CORPORATION,China
CA05534B7604,BCE INC,Canada
PHY077751022,BDO UNIBANK INCORPORATED,Philippines
AU000000BPT9,BEACH ENERGY LIMITED,Australia
GB00BYQ0JC66,BEAZLEY PLC,United Kingdom
BE0003678894,BEFIMMO SCA,Belgium
CNE100000221,BEIJING CAPITAL INTERNATIONAL AIRPORT COMPANY LTD,China
BMG0957L1090,BEIJING ENTERPRISES WATER GROUP LIMITED,Hong Kong
CNE100000262,BEIJING NORTH STAR COMPANY LIMITED,China
FR0000121857,BEL SA,France
CH0315966322,BELL FOOD GROUP AG,Switzerland
GB0000904986,BELLWAY P.L.C.,United Kingdom
AU000000BEN6,BENDIGO AND ADELAIDE BANK LTD,Australia
US08579W1036,BERRY GLOBAL GROUP INC,United States
SE0012454379,BETSSON AB,Sweden
GB00BF4HYT85,BGEO GROUP PLC,Georgia
INE257A01026,BHARAT HEAVY ELECTRICALS LIMITED,India
AU000000BHP4,BHP GROUP LTD,Australia
ZAE000216537,BID CORPORATION LTD,South Africa
ZAE000117321,BIDVEST GROUP LIMITED,South Africa
US0893021032,"BIG LOTS, INC.",United States
GB0002869419,BIG YELLOW GROUP PLC,United Kingdom
 GB0002869419 ,BIG YELLOW GROUP PLC,United Kingdom
DE0005909006,BILFINGER SE,Germany
SE0000862997,BILLERUDKORSNAS AB (PUBL),Sweden
KR7005180005,BING-GRAE COMPANY LIMITED,South Korea
AU000000BIN7,BINGO INDUSTRIES LTD,Australia
MX01PA0B0014,BIO PAPPEL SAB DE CV,Mexico
CA0906971035,BIRCHCLIFF ENERGY LTD,Canada
KYG114741062,BIZLINK HOLDING INC,United States
CH0130293662,BKW AG,Switzerland
CA09228F1036,BLACKBERRY LIMITED,Canada
KR7138930003,BNK FINANCIAL GROUP INC,South Korea
CA0966311064,BOARDWALK REAL ESTATE INVESTMENT TRUST,Canada
GB00B3FLWH99,BODYCOTE PLC,United Kingdom
 GB00B3FLWH99 ,BODYCOTE PLC,United Kingdom
MX01BM1B0000,BOLSA MEXICANA DE VALORES SAB DE CV,Mexico
ES0115056139,BOLSAS Y MERCADOS ESPANOLES SHMSF SA,Spain
FR0000063935,BONDUELLE,France
AU000000BLD2,BORAL LIMITED,Australia
NO0010657505,BORREGAARD AS,Norway
INE323A01026,BOSCH LIMITED,India
JP3831400001,BOURBON CORPORATION,Japan
FR0004548873,BOURBON CORPORATION SA,France
GB0001859296,BOVIS HOMES GROUP PLC,United Kingdom
AU000000BXB1,BRAMBLES LIMITED,Australia
US1053682035,BRANDYWINE REALTY TRUST,United States
ROBRDBACNOR2,BRD GROUPE SOCIETE GENERALE SA,Romania
GB0001765816,BREWIN DOLPHIN HOLDINGS PLC,United Kingdom
AU000000BKW4,BRICKWORKS LIMITED,Australia
JP3830800003,BRIDGESTONE CORPORATION,Japan
GB00B0N8QD54,BRITVIC PLC,United Kingdom
US1124631045,BROOKDALE SENIOR LIVING INC.,United States
CA1125851040,BROOKFIELD ASSET MANAGEMENT INCORPORATED,Canada
US11282X1037,BROOKFIELD PROPERTY REIT INC,United States
JP3830000000,BROTHER INDUSTRIES LIMITED,Japan
IT0004764699,BRUNELLO CUCINELLI SPA,Italy
PLBUDMX00013,BUDIMEX S.A.,Poland
MYL1818OO003,BURSA MALAYSIA BHD,Malaysia
IT0001347308,BUZZI UNICEM SPA,Italy
BMG1738J1247,BW OFFSHORE LIMITED,Norway
AU000000BWP3,BWP TRUST,Australia
GB00BF8J3Z99,Bakkavor Group plc,United Kingdom
CNE100001336,"Beijing Jingneng Clean Energy Co., Limited",China
PHY0775S1043,Belle Corporation,Philippines
SE0014186532,Betsson AB,Sweden
PHY0927M1046,Bloomberry Resorts Corporation,Philippines
MYL2771OO003,Boustead Holdings Berhad,Malaysia
BRBRKMACNPA4,Braskem S.A.,Brazil
US1170431092,Brunswick Corporation,United States
KYG1674K1013,Budweiser Brewing Company APAC Limited,Hong Kong
US1220171060,"Burlington Stores, Inc.",United States
IE00B010DT83,C&C GROUP PUBLIC LIMITED COMPANY,Ireland
US1270551013,CABOT CORPORATION,United States
US12709P1030,CABOT MICROELECTRONICS CORPORATION,United States
US1276861036,CAESARS ENTERTAINMENT CORP,United States
BMG1744V1037,CAFE DE CORAL HOLDINGS LTD.,Hong Kong
 BMG1744V1037 ,CAFE DE CORAL HOLDINGS LTD.,Hong Kong
GB00B74CDH82,CAIRN ENERGY PLC,United Kingdom
JP3220580009,CALBEE INCORPORATED,Japan
CA1348082035,CANACOL ENERGY LIMITED,Canada
CA1363851017,CANADIAN NATURAL RESOURCES LTD (PRE-MERGER),Canada
CA1366351098,CANADIAN SOLAR INC,Canada
CA1367178326,CANADIAN UTILITIES LIMITED,Canada
JP3242800005,CANON INCORPORATED,Japan
JP3243600008,CANON MARKETING JAPAN INC,Japan
 JP3243600008 ,CANON MARKETING JAPAN INC,Japan
GB00B23K0M20,CAPITA PLC,United Kingdom
GB00B62G9D36,CAPITAL & COUNTIES PROPERTIES PLC,United Kingdom
CA14042M1023,CAPITAL POWER CORP,Canada
SG1P32918333,CAPITALAND COMMERCIAL TRUST,Singapore
SG1J27887962,CAPITALAND LIMITED,Singapore
SG1M51904654,CAPITAMALL TRUST,Singapore
SG1U25933169,CAPITARETAIL CHINA TRUST,Singapore
ZAE000035861,CAPITEC BANK HOLDINGS LIMITED,South Africa
KR7006380000,CAPRO CORPORATION,South Korea
CA14068G1046,CAPSTONE MINING CORPORATION,Canada
KYG190211071,CAR INC,China
GB00BLY2F708,CARD FACTORY PLC,United Kingdom
GB0031215220,CARNIVAL PLC,United States
US1474481041,CASELLA WASTE SYSTEMS INC,United States
FR0000125585,"CASINO, GUICHARD-PERRACHON ET CIE",France
 FR0000125585 ,"CASINO, GUICHARD-PERRACHON ET CIE",France
JP3209000003,CASIO COMPUTER COMPANY LIMITED,Japan
SE0000379190,CASTELLUM AB,Sweden
TW0002474004,CATCHER TECHNOLOGY COMPANY,Taiwan
HK0293001514,CATHAY PACIFIC AIRWAYS LTD,Hong Kong
FI4000062781,CAVERION OYJ,Finland
INE482A01020,CEAT Limited,India
PHY123111098,CEBU HOLDINGS INCORPORATED,Philippines
PHY1231D1038,CEBU PROPERTY VENTURES & DEVELOPMENT CORPORATION,Philippines
DE0007257503,CECONOMY AG,Germany
CA15101Q1081,CELESTICA INCORPORATED,Canada
KR7068270008,"CELLTRION, INCORPORATION",South Korea
IT0003126783,CEMENTIR HOLDING S.P.A.,Italy
COD38PA00046,CEMENTOS ARGOS S.A.,Colombia
EST01PA00013,CEMEX LATAM HOLDING SA,Colombia
MXP225611567,CEMEX SAB DE CV,Mexico
CA15135U1093,CENOVUS ENERGY INC,Canada
CA1520061021,CENTERRA GOLD INC.,Canada
JP3425000001,CENTRAL GLASS COMPANY LIMITED,Japan
JP3566800003,CENTRAL JAPAN RAILWAY COMPANY,Japan
TH0481B10Z00,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Thailand
US1567001060,"CENTURYLINK, INCORPORATION",United States
CZ0005112300,CEZ A.S,Czech Republic
FR0013181864,CGG SA,France
CA12532H1047,CGI INC,Canada
HK2778034606,CHAMPION REAL ESTATE INVESTMENT TRUST,Hong Kong
GB0001883718,CHARLES TAYLOR PLC,United Kingdom
TW0001215002,CHAROEN POKPHAND ENTERPRISETAIWAN CO LTD,Taiwan
AU000000CHC0,CHARTER HALL GROUP,Australia
AU000000CQR9,CHARTER HALL RETAIL REIT,Australia
TW0009930008,CHC RESOURCES CORP,Taiwan
US1638511089,CHEMOURS CO,United States
TW0001904001,CHENG LOONG CORPORATION,Taiwan
TW0004960000,CHENG MEI MATERIALS TECHNOLOGY CORP,Taiwan
TW0002105004,CHENG SHIN RUBBER INDUSTRIES COMPANY LIMITED,Taiwan
TW0002392008,CHENG UEI PRECISION INDUSTRY COMPANY LIMITED,Taiwan
GB00B00FPT80,CHESNARA PLC,United Kingdom
TW0002385002,CHICONY ELECTRONICS COMPANY LIMITED,Taiwan
TW0002610003,CHINA AIRLINES LIMITED,Taiwan
TW0001701001,CHINA CHEMICAL AND PHARMACEUTICAL COMPANY LIMITED,Taiwan
CNE100001QS1,CHINA CINDA ASSET MANAGEMENT CO LTD,China
CNE1000002G3,CHINA COMMUNICATIONS SERVICES CORPORATION LTD,China
CNE1000023C8,CHINA ENERGY ENGINEERING CORP LTD,China
HK0257001336,CHINA EVERBRIGHT INTERNATIONAL LIMITED,Hong Kong
KYG2119W1069,CHINA EVERGRANDE GROUP,China
BMG2154F1095,CHINA FOODS LIMITED,Hong Kong
TW0001305001,CHINA GENERAL PLASTICS CORPORATION,Taiwan
CNE000000QF1,CHINA GEZHOUBA GROUP COMPANY LIMITED,China
CA16890P1036,CHINA GOLD INTERNATIONAL RESOURCES CORP LTD,Canada
KYG2112D1051,CHINA HIGH SPEED TRANSMISSION EQUIPMENT GROUP CO LTD,Hong Kong
HK0817039453,CHINA JINMAO HOLDINGS GROUP LTD,Hong Kong
TW0001718005,CHINA MAN MADE FIBER CORPORATION,Taiwan
KYG211081248,CHINA MEDICAL SYSTEM HOLDINGS LIMITED,China
KYG210961051,CHINA MENGNIU DAIRY COMPANY LIMITED,Hong Kong
HK0941009539,CHINA MOBILE LIMITED,Hong Kong
CNE100000114,CHINA MOLYBDENUM LUOYANG CO LTD,China
BMG2117K1045,CHINA OCEANWIDE HOLDINGS LTD,Hong Kong
HK0688002218,CHINA OVERSEAS LAND & INVESTMENT LIMITED,Hong Kong
CNE1000008M8,CHINA PACIFIC INSURANCE (GROUP) COMPANY LIMITED,China
TW0001314003,CHINA PETROCHEMICAL DEVELOPMENT CORPORATION,Taiwan
 TW0001314003 ,CHINA PETROCHEMICAL DEVELOPMENT CORPORATION,Taiwan
CNE1000002Q2,CHINA PETROLEUM & CHEMICAL CORPORATION,China
CNE1000021L3,CHINA RAILWAY SIGNAL & COMMUNICATION CO LTD,China
CNE100002342,CHINA REINSURANCE GROUP CORP,China
HK0291001490,CHINA RESOURCES BEER HOLDINGS CO LTD,Hong Kong
KYG2108Y1052,CHINA RESOURCES LAND LIMITED,Hong Kong
HK0000311099,CHINA RESOURCES PHARMACEUTICAL GROUP LTD,China
KYG2110P1000,CHINA SHINEWAY PHARMACEUTICAL GROUP LIMITED,China
KYG216771363,CHINA STATE CONSTRUCTION INTERNATIONAL HOLDINGS LIMITED,Hong Kong
TW0001723005,CHINA STEEL CHEMICAL CORPORATION,Taiwan
TW0002002003,CHINA STEEL CORPORATION,Taiwan
TW0002013000,CHINA STEEL STRUCTURE COMPANY LIMITED,Taiwan
HK0000055878,CHINA TAIPING INSURANCE HOLDINGS COMPANY LIMITED,Hong Kong
CNE1000002V2,CHINA TELECOM CORP LTD,China
HK0000056256,CHINA TRADITIONAL CHINESE MEDICINE HOLDINGS CO LTD,Hong Kong
HK0308001558,CHINA TRAVEL INTERNATIONAL INVESTMENT HONG KONG LIMITED,Hong Kong
HK0000049939,CHINA UNICOM (HONG KONG) LIMITED,Hong Kong
CNE000001CS2,CHINA UNITED NETWORK COMMUNICATIONS LIMITED,China
BMG211591018,CHINA YURUN FOOD GROUP LIMITED,China
KYG215AT1023,CHINA ZHONGWANG HOLDINGS LIMITED,China
BMG2108M2182,CHINESE ESTATES HOLDINGS LTD,Hong Kong
TW0006147002,CHIPBOND TECHNOLOGY CORP,Taiwan
 TW0006147002 ,CHIPBOND TECHNOLOGY CORP,Taiwan
TW0008150004,CHIPMOS TECHNOLOGIES INC,Taiwan
JP3528600004,CHIYODA CORP,Japan
KR7004700001,CHOKWANG LEATHER COMPANY LIMITED,South Korea
NZCNUE0001S2,CHORUS LIMITED,New Zealand
KYG211461085,CHOW TAI FOOK JEWELLERY GROUP LTD,Hong Kong
JP3526600006,CHUBU ELECTRIC POWER CO INC,Japan
JP3519400000,CHUGAI PHARMACEUTICAL CO LTD,Japan
JP3522200009,CHUGOKU ELECTRIC POWER CO INC,Japan
TW0001905008,CHUNG HWA PULP CORPORATION,Taiwan
TW0002412004,CHUNGHWA TELECOM COMPANY LIMITED,Taiwan
ES0105630315,CIE AUTOMOTIVE SA,Spain
KYG2140A1076,CIFI HOLDINGS (GROUP) CO LTD,China
MYL1023OO000,CIMB GROUP HOLDINGS BERHAD,Malaysia
AU000000CIM7,CIMIC GROUP LIMITED,Australia
TRACIMSA91F9,CIMSA CIMENTO SANAYI VE TICARET A.S.,Turkey
GB00B15FWH70,CINEWORLD GROUP PLC,United Kingdom
IT0000080447,CIR COMPAGNIE INDUSTRIALI RIUNITE SPA,Italy
BMG2155Y1075,CITIC RESOURCES HOLDINGS LIMITED,Hong Kong
HK1883037637,CITIC Telecom International Holdings Limited,Hong Kong
JP3352400000,CITIZEN WATCH CO LTD,Japan
SG1R89002252,CITY DEVELOPMENTS LIMITED,Singapore
ZAE000117792,CITY LODGE HOTELS LTD,South Africa
FI4000369947,CITYCON OYJ,Finland
KR7097950000,CJ CHEILJEDANG CORP,South Korea
KYG2177B1014,CK ASSET HOLDINGS LTD,Hong Kong
SE0000584948,CLAS OHLSON AB,Sweden
US1844991018,CLEAN ENERGY FUELS CORP.,United States
US1844961078,"CLEAN HARBORS, INC.",United States
AU000000CWY3,CLEANAWAY WASTE MANAGEMENT LTD,Australia
US18538R1032,CLEARWATER PAPER CORPORATION,United States
TW0002362001,CLEVO COMPANY,Taiwan
ZAE000134854,CLICKS GROUP LIMITED,South Africa
SE0002626861,CLOETTA AB,Sweden
GB0007668071,CLOSE BROTHERS GROUP PLC,United Kingdom
GB00BF044593,CLS HOLDINGS PLC,United Kingdom
TW0002323003,CMC MAGNETICS CORPORATION,Taiwan
GB00B14SKR37,CMC MARKETS PLC,United Kingdom
US12653C1080,CNX RESOURCES CORP,United States
GB00B4YZN328,COATS GROUP PLC,United Kingdom
CH0198251305,COCA COLA HBC AG,Switzerland
AU000000CCL2,COCA-COLA AMATIL LIMITED,Australia
JP3293200006,COCA-COLA BOTTLERS JAPAN HOLDINGS INC,Japan
GB00BDCPN049,COCA-COLA EUROPEAN PARTNERS PLC,United Kingdom
BE0003593044,COFINIMMO S.A.,Belgium
FR0000121634,COLAS S.A.,France
CLP3615W1037,COLBUN SA,Chile
SG1N31909426,COMFORTDELGRO CORPORATION LTD,Singapore
AU000000CBA7,COMMONWEALTH BANK OF AUSTRALIA,Australia
US20337X1090,COMMSCOPE HOLDING COMPANY INC,United States
FR0000053324,COMPAGNIE DES ALPES,France
FR0000124570,COMPAGNIE PLASTIC OMNIUM,France
TW0002324001,COMPAL ELECTRONICS INCORPORATED,Taiwan
BRSBSPACNOR5,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO SABESP,Brazil
CLP249051044,COMPANIA CERVECERIAS UNIDAS SA,Chile
BRCSMGACNOR5,COMPANIA SANEAMENTO DE MINAS GERAIS,Brazil
US20451N1019,COMPASS MINERALS INTERNATIONAL INC,United States
TW0002313004,COMPEQ MANUFACTURING COMPANY LIMITED,Taiwan
GB00BV9FP302,COMPUTACENTER PLC,United Kingdom
JP3305530002,COMSYS HOLDINGS CORPORATION,Japan
MXCFDA020005,CONCENTRADORA FIBRA DANHOS SA DE CV,Mexico
CLP9796J1008,CONCHA Y TORO WINERY INC,Chile
GB00B17WCR61,CONNECT GROUP PLC,United Kingdom
 GB0000946276 ,CONSORT MEDICAL PLC,United Kingdom
GB0000946276,CONSORT MEDICAL PLC,United Kingdom
